Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[0] is 8065273925 with xMin = 0; xMax = 50; yMin = 0; yMax = 50 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[1] is 8065273925 with xMin = 0; xMax = 50; yMin = 50; yMax = 100 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[2] is 8065273925 with xMin = 0; xMax = 50; yMin = 100; yMax = 150 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[3] is 8065273925 with xMin = 50; xMax = 100; yMin = 0; yMax = 50 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[4] is 7853603925 with xMin = 50; xMax = 100; yMin = 50; yMax = 100 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[5] is 8065273925 with xMin = 50; xMax = 100; yMin = 100; yMax = 150 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[6] is 8065273925 with xMin = 100; xMax = 150; yMin = 0; yMax = 50 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[7] is 8065273925 with xMin = 100; xMax = 150; yMin = 50; yMax = 100 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
Time for block[8] is 8065273925 with xMin = 100; xMax = 150; yMin = 100; yMax = 150 
